NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
1,0,0.0,451.0,82.0,644.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,13.0,693.0,0,1,0,1,0,0,0,0,0,0
1,0,783.0,6.0,0.0,906.0,0,1,0,0,1,0,0,1,1,0
1,0,1.0,240.0,12.0,648.0,0,1,0,1,0,0,0,0,0,0
1,0,1214.0,1296.0,0.0,2598.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,2928.0,354.0,3835.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,0.0,2166.0,4205.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,1228.0,19.0,2.0,3172.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,95.0,642.0,737.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,445.0,0.0,446.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
1,0,0.0,2051.0,3178.0,6109.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,443.0,157.0,2679.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,768.0,0.0,3.0,771.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,,4926.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,1.0,183.0,552.0,791.0,0,1,0,0,0,0,0,1,1,0
0,1,174.0,84.0,0.0,1216.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,895.0,0.0,3098.0,0,0,0,0,0,0,0,1,0,0
1,0,1726.0,0.0,50.0,1778.0,0,1,0,0,0,0,0,1,0,0
1,0,56.0,1771.0,514.0,2344.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,3829.0,76.0,4256.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,,0.0,0.0,178.0,0,0,0,1,0,0,0,0,0,0
1,0,885.0,0.0,22.0,907.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
1,0,472.0,0.0,0.0,684.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,7.0,0.0,1349.0,0,1,0,1,0,0,0,0,0,0
1,0,107.0,20.0,0.0,1585.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,15733.0,32.0,16338.0,1,0,0,1,1,1,1,0,0,0
1,0,0.0,15255.0,432.0,16788.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,5534.0,4484.0,13013.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,9.0,0.0,804.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,19.0,62.0,1387.0,1669.0,0,1,0,0,0,0,0,1,1,0
1,0,1858.0,8.0,329.0,2577.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,75.0,1919.0,6821.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,2.0,0.0,0.0,778.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,2.0,0.0,0.0,809.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,783.0,0.0,0.0,1057.0,0,0,0,0,0,0,1,1,0,0
1,0,951.0,0.0,194.0,1238.0,0,0,0,0,0,0,1,1,0,0
1,0,3337.0,0.0,0.0,3344.0,0,0,0,0,0,0,1,1,0,0
1,0,24.0,1742.0,0.0,1767.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,0.0,4.0,981.0,0,1,0,1,0,0,0,0,1,0
1,0,298.0,342.0,0.0,640.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,208.0,208.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,401.0,0.0,723.0,0,1,0,1,0,0,0,0,0,0
1,0,208.0,0.0,473.0,1275.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,904.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,381.0,403.0,784.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,126.0,655.0,0.0,785.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,1.0,1133.0,5839.0,1,0,1,0,1,0,1,1,0,0
1,0,854.0,11.0,0.0,890.0,0,1,0,1,0,0,0,0,0,0
1,0,966.0,106.0,218.0,1561.0,0,0,0,0,0,0,0,0,0,0
1,0,1768.0,0.0,0.0,1768.0,0,0,0,0,0,0,0,1,0,0
1,0,193.0,592.0,6.0,875.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,16.0,1018.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,9.0,551.0,821.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,273.0,68.0,0.0,907.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,45.0,1656.0,0.0,4851.0,1,0,0,0,1,0,0,1,0,0
1,0,25.0,0.0,1239.0,1348.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,,45.0,183.0,0,1,0,1,0,0,0,0,0,0
1,0,168.0,2405.0,3.0,2623.0,0,0,0,1,0,0,0,0,0,0
1,0,320.0,250.0,137.0,5105.0,1,0,0,0,0,1,0,1,0,0
1,0,0.0,24.0,1.0,699.0,0,1,0,0,0,0,0,1,0,0
1,0,2.0,1090.0,1.0,2101.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,297.0,4736.0,16326.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,684.0,0.0,0.0,771.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,2545.0,7.0,0.0,3012.0,0,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,14.0,0.0,1151.0,0,1,0,0,1,0,0,1,0,0
1,0,26.0,0.0,712.0,867.0,0,1,0,0,0,0,0,1,1,0
1,0,33.0,0.0,808.0,1048.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,26.0,121.0,0.0,823.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,21.0,2149.0,2413.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,44.0,924.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,803.0,803.0,0,1,0,0,0,0,1,1,0,0
1,0,1.0,51.0,0.0,926.0,0,1,0,0,0,0,1,1,0,0
1,0,149.0,173.0,308.0,667.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,739.0,740.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,5156.0,0.0,11446.0,1,0,0,0,1,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,1454.0,0.0,0.0,1586.0,0,0,0,1,0,0,0,0,1,0
1,0,59.0,23.0,3656.0,3890.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,162.0,57.0,0.0,722.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,3762.0,3762.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0
1,0,6438.0,208.0,0.0,8071.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,796.0,0.0,807.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,2647.0,0.0,127.0,2774.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,784.0,0.0,784.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,19.0,709.0,770.0,0,1,0,1,0,0,0,0,0,0
1,0,1338.0,20.0,1569.0,2957.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,1.0,0.0,713.0,0,1,0,1,0,0,0,0,0,0
1,0,2.0,0.0,0.0,1449.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,5252.0,159.0,7866.0,1,0,1,1,1,0,1,0,0,0
1,0,53.0,3752.0,16.0,3828.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,840.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,399.0,364.0,0.0,787.0,0,1,0,1,0,0,0,0,1,0
1,0,9.0,775.0,156.0,1020.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0
1,0,1.0,12842.0,0.0,13328.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,1641.0,8.0,0.0,1657.0,0,1,0,1,1,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,6.0,1923.0,15.0,2667.0,0,1,0,1,0,0,0,0,0,0
1,0,64.0,1.0,1470.0,9515.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,2882.0,1563.0,7141.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0
1,0,0.0,11.0,8.0,704.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,2061.0,547.0,3459.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,53.0,1152.0,2829.0,1,0,0,1,0,0,0,0,1,0
1,0,684.0,0.0,0.0,771.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,3745.0,2862.0,27429.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,3560.0,243.0,10371.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,869.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0
0,1,1166.0,0.0,0.0,1299.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,1639.0,,0.0,1781.0,0,0,0,1,0,0,1,0,1,0
1,0,1545.0,0.0,9.0,1562.0,0,0,0,1,0,0,1,0,1,0
1,0,172.0,109.0,11333.0,20820.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,493.0,9.0,20.0,1296.0,0,0,0,0,0,0,0,1,1,0
1,0,1693.0,0.0,0.0,1709.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,3.0,1323.0,0,1,0,1,0,0,0,0,0,0
1,0,293.0,2.0,0.0,883.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,0.0,0.0,921.0,0,1,0,1,0,0,0,0,0,0
1,0,111.0,1.0,0.0,803.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,,,4230.0,1,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,3859.0,0.0,0.0,8270.0,0,0,0,0,1,0,0,1,1,0
1,0,1260.0,0.0,396.0,1656.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,330.0,0.0,0.0,733.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,712.0,0.0,776.0,0,1,0,1,0,0,1,0,0,0
1,0,446.0,0.0,0.0,2076.0,0,0,0,1,0,0,1,0,1,0
1,0,1127.0,96.0,0.0,3674.0,0,0,0,0,0,0,1,0,0,0
1,0,1481.0,24.0,5.0,3693.0,0,0,0,1,0,0,1,0,0,0
1,0,1696.0,0.0,0.0,1754.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,1954.0,0.0,0.0,2462.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,1788.0,0.0,2363.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,6386.0,1113.0,10371.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
1,0,43.0,707.0,7.0,766.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,75.0,28.0,0.0,1197.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,603.0,615.0,0,1,0,0,0,0,0,1,0,0
1,0,,175.0,179.0,883.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,716.0,0.0,716.0,0,1,0,1,0,0,0,0,0,0
1,0,6.0,0.0,131.0,1221.0,0,1,0,1,0,0,0,0,0,0
1,0,,4.0,1111.0,1131.0,0,1,0,1,0,0,0,0,0,0
1,0,47.0,3762.0,0.0,3854.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,0.0,0.0,716.0,0,1,0,0,0,0,0,1,0,0
1,0,930.0,6307.0,10.0,7292.0,0,0,0,0,0,0,1,1,0,0
1,0,209.0,6.0,0.0,2380.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,506.0,174.0,773.0,0,1,0,1,0,0,0,0,0,0
1,0,1253.0,966.0,0.0,2598.0,0,0,0,0,0,0,0,1,0,0
1,0,2.0,0.0,2413.0,2428.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,1009.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,4467.0,138.0,5131.0,1,0,1,0,0,0,1,1,0,0
1,0,1.0,217.0,11.0,6695.0,1,0,0,0,0,0,1,1,0,0
1,0,674.0,11.0,0.0,685.0,0,1,0,1,0,0,0,0,0,0
1,0,37.0,472.0,0.0,1448.0,0,1,0,1,0,0,0,0,0,0
1,0,337.0,884.0,0.0,1235.0,0,1,0,1,0,0,0,0,0,0
1,0,5.0,47.0,0.0,792.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,0.0,645.0,645.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,77.0,62.0,949.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,684.0,518.0,4552.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,8.0,3293.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,628.0,6076.0,17847.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,2287.0,0.0,5663.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,922.0,0.0,922.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,0.0,0.0,1079.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,136.0,419.0,0.0,570.0,0,1,0,1,0,0,0,0,0,0
1,0,1023.0,734.0,65.0,2598.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,10232.0,243.0,12859.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,0.0,769.0,992.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,407.0,0.0,689.0,0,1,0,1,0,0,1,0,0,0
1,0,28.0,0.0,57.0,892.0,0,1,0,1,0,0,1,0,0,0
1,0,67.0,667.0,0.0,1930.0,0,1,0,1,1,0,0,0,0,0
1,0,55.0,3769.0,103.0,4105.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,42.0,25.0,742.0,809.0,0,1,0,1,0,0,0,0,0,0
1,0,496.0,205.0,0.0,703.0,0,1,0,0,1,0,0,1,0,0
1,0,1194.0,0.0,223.0,1442.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,82.0,94.0,24.0,772.0,0,1,0,1,0,0,0,0,0,0
1,0,977.0,3744.0,361.0,5888.0,1,0,1,1,1,0,0,0,0,0
1,0,0.0,0.0,77.0,2490.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,3635.0,3.0,100.0,4542.0,1,0,0,1,0,1,0,0,0,0
1,0,914.0,0.0,0.0,1056.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,793.0,1.0,0.0,794.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,1043.0,744.0,0.0,1857.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,1.0,302.0,0.0,303.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,309.0,558.0,1608.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,220.0,877.0,4474.0,1,0,0,0,0,1,0,1,0,0
1,0,48.0,0.0,4.0,908.0,0,1,0,0,0,0,0,0,0,0
1,0,270.0,549.0,13.0,888.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,1317.0,0.0,1385.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,1.0,286.0,701.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,424.0,885.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,12.0,1045.0,33.0,1091.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,2140.0,5513.0,9956.0,1,0,0,1,1,0,1,0,0,0
1,0,,0.0,14.0,4237.0,1,0,0,1,0,0,1,0,0,0
1,0,244.0,2675.0,89.0,3264.0,1,0,0,1,0,0,1,0,0,0
1,0,1853.0,0.0,0.0,1897.0,0,0,0,0,0,0,1,1,0,0
1,0,1114.0,0.0,1.0,1308.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,949.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1.0,7749.0,1,0,0,1,0,1,0,0,0,0
1,0,9.0,0.0,272.0,766.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,504.0,87.0,83.0,723.0,0,1,0,1,0,0,1,0,0,0
1,0,1604.0,0.0,236.0,2150.0,0,0,0,1,0,0,0,0,1,0
1,0,768.0,0.0,38.0,806.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,7.0,28.0,2186.0,4100.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,0.0,2922.0,10549.0,1,0,0,1,0,1,1,0,0,0
1,0,89.0,686.0,0.0,1228.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,0.0,21.0,360.0,3183.0,1,0,0,0,1,0,1,1,1,0
1,0,0.0,1966.0,93.0,2359.0,1,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,1,0
1,0,0.0,720.0,2243.0,8101.0,1,0,0,0,0,0,1,1,1,0
1,0,0.0,9.0,279.0,1700.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,1014.0,0.0,43.0,1974.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,884.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,883.0,0.0,0.0,1149.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,184.0,0.0,36.0,637.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,433.0,0.0,252.0,732.0,0,1,0,1,1,0,1,0,0,0
1,0,320.0,9.0,0.0,339.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,84.0,0.0,0.0,710.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
