CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,2,76,1,01,0,3,0,1,0,1,0,0,1
0,4,0,5,396,0,01,0,2,1,0,0,0,0,1,0
0,3,0,6,323,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,386,1,01,1,1,1,0,0,0,0,1,0
0,1,0,6,317,1,02,1,0,1,0,0,0,0,1,0
1,1,0,6,317,1,03,1,0,1,0,0,0,0,1,0
0,4,0,0,25,1,01,0,3,0,1,0,1,0,0,1
0,4,0,1,59,0,01,1,0,0,1,0,0,0,1,0
1,3,0,1,59,0,02,1,0,0,1,0,0,0,1,1
1,5,0,1,59,0,03,1,0,0,1,0,1,0,0,1
1,4,0,6,324,0,01,0,0,1,0,0,0,1,0,1
1,5,0,6,318,1,01,0,0,1,0,0,0,1,0,0
0,4,1,1,60,0,01,0,3,0,1,0,1,0,0,0
0,3,0,5,398,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,387,1,01,0,2,1,0,0,0,0,1,1
0,4,0,1,83,1,01,1,3,0,1,0,1,0,0,1
0,4,0,1,83,1,02,1,3,0,1,0,1,0,0,0
0,4,0,5,390,1,01,0,1,1,0,0,0,1,0,0
0,0,0,6,322,1,01,1,0,1,0,0,0,0,1,1
0,3,0,4,150,1,02,1,2,1,0,0,1,0,0,1
1,4,0,6,323,1,01,1,0,1,0,0,0,0,1,1
1,3,0,6,323,1,02,1,0,1,0,0,0,1,0,1
0,4,0,6,323,1,03,1,0,1,0,0,0,0,1,0
0,3,0,5,399,0,01,0,1,1,0,0,1,0,0,1
0,4,0,5,391,1,01,0,0,1,0,0,0,1,0,0
0,5,0,5,400,0,01,0,0,1,0,0,1,0,0,0
1,4,0,5,402,0,01,0,0,0,0,1,0,0,1,1
0,5,0,5,393,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,404,0,01,0,0,1,0,0,0,0,1,0
1,5,0,1,85,1,01,1,0,0,1,0,0,0,1,1
1,4,0,1,85,1,02,1,0,0,1,0,0,0,1,1
1,6,0,6,327,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,394,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,395,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,396,1,01,0,0,1,0,0,0,0,1,1
1,5,0,6,324,1,01,0,0,1,0,0,1,0,0,1
1,4,0,6,328,0,01,0,0,1,0,0,1,0,0,0
0,4,0,4,126,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,151,1,01,0,2,0,0,1,0,0,1,1
0,4,0,2,68,0,01,0,3,0,1,0,1,0,0,0
0,4,0,2,69,0,01,0,3,0,1,0,1,0,0,0
0,4,0,6,330,0,01,1,0,1,0,0,0,0,1,0
0,4,0,6,330,0,02,1,0,1,0,0,0,1,0,1
1,4,0,6,330,0,03,1,0,1,0,0,0,0,1,1
0,2,0,6,330,0,04,1,0,1,0,0,0,0,1,1
1,1,0,6,330,0,05,1,0,1,0,0,0,0,1,1
1,2,0,6,330,0,06,1,0,1,0,0,0,0,1,0
1,5,0,6,331,0,01,1,0,1,0,0,0,0,1,0
0,3,0,5,407,0,02,1,1,1,0,0,0,0,1,0
0,6,0,5,407,0,03,1,2,1,0,0,0,0,1,0
1,3,0,6,331,0,04,1,0,1,0,0,0,1,0,1
0,5,0,6,333,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,327,1,01,0,2,1,0,0,1,0,0,0
0,4,0,3,65,0,01,0,3,0,1,0,0,0,1,1
0,3,0,5,398,1,01,0,2,0,0,1,0,0,1,0
1,4,0,6,328,1,01,0,0,1,0,0,0,1,0,0
0,3,0,5,410,0,01,0,2,1,0,0,0,0,1,0
1,3,0,6,329,1,01,0,0,1,0,0,0,0,1,1
1,4,0,2,70,0,01,1,0,0,1,0,0,0,1,1
0,4,1,2,70,0,02,1,3,0,1,0,0,0,1,0
0,3,0,4,127,0,01,0,1,1,0,0,0,0,1,1
0,5,0,2,78,1,01,1,3,0,1,0,1,0,0,0
0,4,0,2,78,1,02,1,3,0,1,0,1,0,0,1
0,4,0,5,401,1,01,0,0,1,0,0,0,0,1,0
0,4,0,3,69,1,01,1,3,0,1,0,0,0,1,0
0,4,0,3,69,1,02,1,3,0,1,0,0,0,1,1
0,4,0,5,402,1,01,0,0,1,0,0,1,0,0,0
0,5,0,6,334,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,411,0,01,0,1,1,0,0,0,1,0,1
0,4,0,6,335,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,407,1,01,0,0,1,0,0,0,0,1,0
0,5,0,0,16,0,01,1,3,0,1,0,0,0,1,0
1,4,0,0,16,0,02,1,0,0,1,0,0,0,1,1
0,4,0,2,72,0,01,0,3,0,1,0,0,0,1,0
0,6,0,0,26,1,01,1,3,0,1,0,0,0,1,1
0,3,0,0,26,1,02,1,2,0,1,0,0,0,1,1
0,5,0,5,408,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,409,1,01,1,0,1,0,0,1,0,0,0
0,5,0,6,331,1,02,1,1,1,0,0,0,0,1,1
0,4,0,5,412,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,413,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,414,0,01,0,0,1,0,0,0,0,1,0
0,3,0,3,70,1,01,1,2,0,0,1,0,0,1,1
0,5,0,4,153,1,02,1,2,0,0,1,0,0,1,0
0,3,0,6,734,1,03,1,3,0,0,1,0,0,1,0
0,4,0,5,410,1,04,1,2,0,0,1,0,0,1,0
0,4,0,3,70,1,05,1,3,0,0,1,0,0,1,0
1,4,0,5,415,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,411,1,01,0,2,1,0,0,0,1,0,0
0,4,0,5,412,1,01,1,2,0,0,1,0,0,1,0
0,5,0,5,412,1,02,1,2,0,0,1,0,0,1,0
1,4,0,1,86,1,01,0,0,0,1,0,1,0,0,1
0,5,0,3,71,1,01,0,3,0,0,1,0,0,1,1
0,5,0,5,413,1,01,0,0,1,0,0,0,1,0,1
0,4,0,2,79,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,414,1,01,1,1,1,0,0,0,0,1,0
0,4,0,6,734,1,02,1,0,1,0,0,0,0,1,0
1,3,0,6,335,1,01,0,0,1,0,0,1,0,0,0
0,4,0,6,336,1,01,0,3,1,0,0,1,0,0,0
0,4,0,6,338,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,339,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,417,0,01,0,3,0,0,1,0,0,1,0
0,4,0,5,418,0,01,0,3,0,0,1,0,0,1,0
1,5,0,1,87,1,01,0,0,0,1,0,1,0,0,1
1,4,0,3,72,1,01,0,0,0,1,0,0,0,1,1
1,4,0,6,339,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,734,1,01,0,3,0,1,0,0,0,1,0
1,4,0,6,340,0,01,0,0,1,0,0,0,1,0,0
0,5,0,3,73,1,01,0,1,0,0,1,0,0,1,1
1,4,0,6,341,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,342,0,01,1,0,1,0,0,0,1,0,0
1,3,0,6,342,0,02,1,0,1,0,0,0,1,0,1
0,4,0,6,341,1,01,0,1,1,0,0,1,0,0,0
0,3,0,6,343,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,415,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,419,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,344,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,420,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,421,0,01,0,0,1,0,0,0,1,0,0
0,4,0,4,128,0,01,0,1,1,0,0,0,0,1,0
0,4,0,3,74,1,01,1,1,0,0,1,0,0,1,0
1,3,0,5,416,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,422,0,01,0,1,0,0,1,0,0,1,0
0,4,0,4,129,0,01,1,2,1,0,0,0,0,1,0
0,4,0,4,129,0,02,1,1,1,0,0,0,0,1,0
0,6,0,6,343,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,423,0,01,1,0,0,0,1,0,0,1,1
0,1,0,5,423,0,02,1,0,0,0,1,1,0,0,1
0,1,0,5,423,0,03,1,0,0,0,1,1,0,0,1
1,3,0,6,344,1,01,0,0,1,0,0,1,0,0,1
1,3,0,5,417,1,01,0,0,0,0,1,0,0,1,1
0,3,0,5,424,0,01,0,0,1,0,0,0,0,1,1
0,6,0,4,130,0,01,0,2,1,0,0,1,0,0,1
1,4,0,5,418,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,419,1,01,1,3,1,0,0,0,0,1,0
1,2,0,6,345,1,02,1,0,1,0,0,0,0,1,0
1,5,0,6,734,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,425,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,155,1,01,0,2,0,0,1,0,0,1,1
0,3,0,5,420,1,01,0,1,1,0,0,0,0,1,0
1,3,0,1,89,1,01,0,0,0,1,0,0,0,1,1
1,4,0,6,346,0,01,0,0,1,0,0,0,1,0,0
0,5,0,5,426,0,01,0,3,1,0,0,0,0,1,0
1,4,0,6,347,0,01,0,0,1,0,0,0,0,1,0
0,3,0,6,348,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,421,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,423,1,01,0,1,1,0,0,0,0,1,1
0,3,0,5,424,1,01,0,2,1,0,0,0,0,1,1
1,5,0,5,429,0,01,0,0,0,0,1,0,0,1,1
1,4,0,5,425,1,01,1,0,0,0,1,0,1,0,1
0,0,0,5,425,1,02,1,0,0,0,1,0,0,1,1
0,4,0,6,349,0,01,0,1,1,0,0,0,0,1,0
1,4,0,1,63,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,431,0,01,0,1,1,0,0,0,1,0,0
1,4,0,5,427,1,01,1,0,0,0,1,0,0,1,1
0,4,0,5,427,1,02,1,2,0,0,1,0,0,1,0
0,4,0,5,433,0,01,1,1,1,0,0,0,0,1,0
0,5,0,6,351,0,02,1,3,1,0,0,0,0,1,0
0,4,0,6,347,1,01,0,1,1,0,0,0,1,0,1
1,4,0,6,352,0,01,0,0,1,0,0,0,1,0,1
1,5,0,6,348,1,01,0,0,1,0,0,1,0,0,1
1,5,0,5,435,0,01,0,0,0,0,1,0,0,1,1
0,4,0,2,80,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,428,1,01,0,0,1,0,0,1,0,0,0
0,4,0,1,64,0,01,0,3,0,1,0,0,0,1,0
0,5,0,5,429,1,01,1,2,0,0,1,0,1,0,0
0,4,0,5,429,1,02,1,1,0,0,1,0,0,1,0
1,4,0,6,350,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,437,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,438,0,01,0,0,1,0,0,1,0,0,0
0,4,0,6,354,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,430,1,01,0,2,1,0,0,0,0,1,0
1,5,0,5,431,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,439,0,01,0,0,1,0,0,0,1,0,0
1,5,0,6,352,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,440,0,01,0,1,1,0,0,0,0,1,1
0,5,0,1,65,0,01,1,3,0,1,0,0,0,1,0
0,4,0,1,65,0,02,1,3,0,1,0,1,0,0,1
1,4,0,1,65,0,03,1,0,0,1,0,0,0,1,1
0,5,0,1,65,0,04,1,3,0,1,0,1,0,0,0
0,6,0,4,156,1,01,0,2,1,0,0,1,0,0,1
0,4,0,5,442,0,01,0,3,0,0,1,0,0,1,0
0,4,0,3,75,1,01,0,3,0,1,0,1,0,0,1
0,5,0,5,443,0,01,0,2,0,0,1,0,0,1,0
0,5,0,3,76,1,01,0,3,0,0,1,0,0,1,0
1,4,0,1,90,1,01,0,0,0,1,0,1,0,0,1
0,4,0,4,157,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,432,1,01,0,1,1,0,0,0,1,0,0
0,4,0,6,354,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,433,1,01,0,2,1,0,0,0,0,1,0
1,3,0,6,355,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,434,1,01,0,3,1,0,0,0,0,1,1
0,5,0,5,445,0,01,0,2,1,0,0,0,0,1,0
0,5,1,0,27,1,01,1,3,0,1,0,1,0,0,1
0,5,0,0,27,1,02,1,2,0,1,0,0,0,1,1
1,4,0,0,27,1,03,1,0,0,1,0,0,0,1,1
0,4,0,0,27,1,04,1,3,0,1,0,0,0,1,0
1,3,0,6,734,1,01,0,0,1,0,0,1,0,0,1
0,5,0,6,357,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,355,0,01,0,0,1,0,0,0,1,0,1
0,4,0,6,358,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,435,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,356,0,01,0,0,1,0,0,0,1,0,0
0,6,0,4,158,1,01,0,1,0,0,1,0,0,1,0
0,4,0,5,437,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,159,1,01,0,1,0,0,1,0,0,1,0
0,4,0,5,438,1,01,1,0,1,0,0,1,0,0,0
0,4,0,5,438,1,02,1,2,1,0,0,0,0,1,0
0,4,0,6,359,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,448,0,01,1,0,0,0,1,1,0,0,1
1,4,0,5,448,0,02,1,0,0,0,1,1,0,0,1
0,3,0,4,134,0,03,1,0,0,0,1,0,0,1,0
0,4,0,4,134,0,04,1,2,0,0,1,1,0,0,0
0,4,0,3,66,0,05,1,1,0,0,1,0,0,1,0
1,3,0,5,448,0,06,1,0,0,0,1,1,0,0,1
0,4,0,5,448,0,07,1,3,0,0,1,0,0,1,0
0,4,0,5,449,0,01,0,0,1,0,0,0,0,1,0
0,4,0,2,83,1,01,1,3,0,1,0,1,0,0,1
1,5,0,2,83,1,02,1,0,0,1,0,0,0,1,1
1,4,0,0,28,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,439,1,01,0,0,1,0,0,0,1,0,1
0,4,0,5,451,0,01,0,3,1,0,0,0,0,1,0
0,4,0,6,362,0,01,0,1,1,0,0,0,0,1,1
0,6,0,0,29,1,01,1,3,0,1,0,1,0,0,0
0,5,0,0,29,1,02,1,1,0,1,0,0,0,1,0
0,4,0,6,363,0,01,0,2,1,0,0,0,0,1,0
0,5,0,6,359,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,455,0,01,0,0,1,0,0,0,0,1,0
1,5,0,2,75,0,01,1,0,0,1,0,1,0,0,1
1,4,0,2,75,0,02,1,0,0,1,0,0,0,1,1
1,5,0,6,360,1,01,0,0,1,0,0,0,0,1,1
0,4,1,2,76,0,01,1,3,0,1,0,0,0,1,1
1,4,0,1,66,0,02,1,0,0,1,0,1,0,0,1
1,5,0,6,364,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,441,1,01,0,1,1,0,0,0,0,1,1
0,5,0,6,365,0,01,0,0,1,0,0,1,0,0,0
0,5,0,5,456,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,442,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,457,0,01,0,2,0,0,1,0,0,1,0
0,5,0,4,161,1,01,0,3,0,0,1,0,0,1,1
1,3,0,6,366,0,01,0,0,1,0,0,0,0,1,0
1,4,0,5,458,0,01,0,0,0,0,1,0,0,1,1
0,5,0,5,459,0,01,0,2,0,0,1,0,0,1,1
0,1,0,6,367,0,01,1,0,1,0,0,0,0,1,1
1,4,0,6,734,1,02,1,0,1,0,0,1,0,0,1
0,0,0,6,367,0,03,1,0,1,0,0,0,0,1,1
0,4,0,4,162,1,01,0,1,1,0,0,0,0,1,0
1,4,0,2,79,0,01,1,0,0,1,0,1,0,0,1
1,4,0,2,79,0,02,1,0,0,1,0,1,0,0,1
0,4,0,5,460,0,01,0,1,0,0,1,0,1,0,0
0,3,0,6,362,1,01,0,1,1,0,0,0,0,1,0
1,3,0,2,80,0,01,0,0,0,1,0,1,0,0,1
0,5,0,1,91,1,01,0,3,0,1,0,1,0,0,0
0,3,0,1,92,1,01,0,3,0,1,0,0,0,1,0
0,2,0,4,136,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,461,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,463,0,01,0,3,0,0,1,0,0,1,0
0,4,0,5,464,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,163,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,465,0,01,0,3,0,0,1,0,0,1,1
0,2,0,6,365,1,01,1,0,1,0,0,1,0,0,0
0,4,0,6,365,1,02,1,0,1,0,0,0,0,1,0
0,5,0,5,445,1,03,1,1,1,0,0,1,0,0,0
0,6,0,5,466,0,01,1,3,1,0,0,0,0,1,0
0,4,0,5,466,0,02,1,0,1,0,0,0,0,1,0
1,4,0,6,369,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,467,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,448,1,01,0,0,0,0,1,0,0,1,0
0,3,0,2,81,0,01,1,3,0,1,0,1,0,0,0
0,4,0,2,81,0,02,1,3,0,1,0,1,0,0,0
0,4,0,5,449,1,01,1,1,1,0,0,0,0,1,1
0,4,0,6,367,1,02,1,2,1,0,0,1,0,0,0
0,4,0,5,449,1,03,1,2,1,0,0,1,0,0,0
0,5,1,0,18,0,01,0,3,0,1,0,0,0,1,0
0,5,0,5,468,0,01,0,2,0,0,1,1,0,0,1
1,6,0,6,368,1,01,0,0,1,0,0,0,0,1,0
0,0,0,2,82,0,01,1,0,0,1,0,0,0,1,1
0,4,0,2,82,0,02,1,0,0,1,0,0,0,1,1
0,4,0,2,82,0,03,1,3,0,1,0,0,0,1,0
0,4,0,2,82,0,04,1,3,0,1,0,1,0,0,1
1,5,0,2,82,0,05,1,0,0,1,0,1,0,0,1
0,5,0,2,82,0,06,1,2,0,1,0,1,0,0,0
1,4,0,3,77,1,01,1,0,0,1,0,0,0,1,1
0,5,0,3,77,1,02,1,3,0,1,0,1,0,0,0
0,4,0,3,77,1,03,1,3,0,1,0,0,0,1,0
0,6,0,3,77,1,04,1,3,0,1,0,0,0,1,1
1,2,0,6,371,0,01,0,0,1,0,0,0,1,0,0
1,6,0,3,68,0,01,1,0,0,1,0,1,0,0,1
1,5,0,3,68,0,02,1,0,0,1,0,0,0,1,1
0,5,0,3,68,0,03,1,3,0,1,0,0,0,1,0
1,5,0,3,68,0,04,1,0,0,1,0,0,0,1,1
0,4,0,6,372,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,369,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,469,0,01,0,2,0,0,1,0,0,1,0
1,3,0,6,370,1,01,0,0,1,0,0,0,0,1,0
1,4,0,1,67,0,01,0,0,0,1,0,1,0,0,1
1,5,0,6,371,1,01,0,0,1,0,0,0,1,0,1
0,4,0,6,372,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,470,0,01,0,1,1,0,0,0,0,1,0
1,5,0,6,373,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,450,1,01,0,1,1,0,0,1,0,0,0
1,4,0,6,373,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,374,1,01,0,0,1,0,0,0,1,0,0
0,4,0,1,68,0,01,0,3,0,1,0,0,0,1,1
1,4,0,5,472,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,453,1,01,0,2,1,0,0,0,0,1,0
0,3,0,4,137,0,01,0,0,0,0,1,0,0,1,0
1,5,0,0,30,1,01,1,0,0,1,0,1,0,0,1
0,5,1,0,30,1,02,1,3,0,1,0,0,0,1,0
1,4,0,6,376,0,01,1,0,1,0,0,1,0,0,1
0,4,0,5,474,0,02,1,1,1,0,0,0,0,1,0
0,5,0,5,475,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,454,1,01,0,0,1,0,0,0,1,0,0
0,3,0,5,455,1,01,0,1,1,0,0,0,0,1,1
1,5,0,6,378,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,477,0,01,1,0,1,0,0,1,0,0,0
1,2,0,6,377,0,02,1,0,1,0,0,0,0,1,1
1,2,0,6,377,0,03,1,0,1,0,0,0,0,1,0
1,0,0,6,377,0,04,1,0,1,0,0,0,1,0,1
1,3,0,6,377,0,05,1,0,1,0,0,1,0,0,1
0,4,0,6,377,0,06,1,0,1,0,0,1,0,0,0
0,2,0,6,377,0,07,1,0,1,0,0,0,0,1,0
0,5,1,3,78,1,01,0,3,0,1,0,1,0,0,0
0,4,0,6,379,1,01,0,1,1,0,0,0,0,1,0
0,4,0,6,380,1,01,1,3,1,0,0,0,0,1,1
0,3,0,5,457,1,02,1,1,1,0,0,1,0,0,0
0,5,1,3,80,1,01,1,1,0,0,1,0,0,1,0
1,1,0,3,80,1,02,1,0,0,0,1,0,0,1,1
1,4,0,3,80,1,03,1,0,0,0,1,0,0,1,1
0,4,0,4,139,0,01,0,2,1,0,0,0,0,1,0
1,4,0,6,379,0,01,0,0,1,0,0,0,0,1,1
1,1,0,6,380,0,01,1,0,1,0,0,0,1,0,0
0,4,0,5,481,0,02,1,1,1,0,0,0,0,1,1
0,4,0,2,85,1,01,0,3,0,1,0,0,0,1,1
0,5,0,6,381,0,01,0,1,1,0,0,0,0,1,1
1,5,0,3,71,0,01,0,0,0,1,0,0,0,1,1
1,4,0,5,482,0,01,0,0,0,0,1,0,0,1,0
0,3,0,5,483,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,141,0,01,0,1,0,0,1,0,0,1,0
0,4,0,5,484,0,01,0,1,1,0,0,0,0,1,0
0,4,0,3,81,1,01,0,3,0,1,0,0,0,1,0
0,4,0,4,166,1,01,0,2,0,0,1,0,0,1,1
0,4,0,6,383,0,01,0,1,1,0,0,1,0,0,1
0,4,0,5,459,1,01,0,0,1,0,0,1,0,0,0
1,4,0,2,83,0,01,0,0,0,1,0,0,1,0,1
0,4,0,5,487,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,488,0,01,0,2,1,0,0,1,0,0,0
1,5,0,6,383,1,01,1,0,1,0,0,0,0,1,0
1,1,0,6,383,1,02,1,0,1,0,0,0,1,0,0
0,2,0,6,383,1,03,1,0,1,0,0,1,0,0,1
0,1,0,6,383,1,04,1,0,1,0,0,0,0,1,1
1,3,0,6,383,1,05,1,0,1,0,0,0,0,1,0
0,4,0,6,383,1,06,1,0,1,0,0,0,0,1,0
1,2,0,6,734,1,07,1,0,1,0,0,0,0,1,1
0,4,0,5,461,1,01,0,2,0,0,1,0,0,1,0
0,5,0,4,142,0,01,0,2,1,0,0,0,0,1,1
0,4,0,6,384,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,385,0,01,0,3,1,0,0,0,0,1,0
0,4,0,4,143,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,386,0,01,0,0,1,0,0,0,0,1,1
0,5,0,6,387,0,01,0,0,1,0,0,0,0,1,0
0,5,0,4,168,1,01,1,2,1,0,0,0,0,1,0
0,4,0,6,386,1,02,1,1,1,0,0,0,0,1,0
0,4,0,6,387,1,01,0,1,1,0,0,1,0,0,0
0,4,0,5,490,0,01,0,1,1,0,0,0,0,1,0
0,4,1,4,169,1,01,0,1,0,0,1,0,0,1,0
1,5,0,6,388,0,01,0,0,1,0,0,0,1,0,1
1,3,0,6,389,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,388,1,01,0,1,1,0,0,0,0,1,0
0,4,0,2,86,1,01,1,3,0,1,0,0,0,1,0
1,3,0,2,86,1,02,1,0,0,1,0,0,0,1,1
0,4,0,2,86,1,03,1,3,0,1,0,1,0,0,1
1,5,0,2,86,1,04,1,0,1,0,0,0,0,1,1
1,3,0,5,465,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,492,0,01,1,0,1,0,0,1,0,0,0
1,4,0,6,390,0,02,1,0,1,0,0,0,0,1,1
1,5,0,6,391,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,493,0,01,0,2,1,0,0,0,0,1,1
1,4,0,6,392,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,390,1,01,0,0,1,0,0,0,1,0,1
0,5,0,7,1,0,01,0,3,0,1,0,0,0,1,0
0,5,0,6,391,1,01,0,2,1,0,0,0,0,1,0
0,4,0,6,393,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,394,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,145,0,01,0,0,0,0,1,0,0,1,1
1,4,0,6,395,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,393,1,01,0,2,1,0,0,0,0,1,1
1,6,0,5,466,1,01,1,0,0,0,1,0,0,1,1
1,3,0,5,466,1,02,1,0,0,0,1,0,0,1,1
1,4,0,1,94,1,01,0,0,0,1,0,0,0,1,1
0,3,0,5,497,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,498,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,499,0,01,0,0,1,0,0,0,0,1,0
1,4,0,2,84,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,467,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,501,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,503,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,504,0,01,0,1,1,0,0,0,0,1,1
0,3,0,5,468,1,01,0,1,1,0,0,1,0,0,0
1,4,0,5,505,0,01,0,0,0,0,1,0,0,1,1
0,4,0,3,72,0,01,0,2,1,0,0,0,0,1,0
0,5,0,5,506,0,01,0,0,1,0,0,1,0,0,0
0,5,0,4,170,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,507,0,01,0,1,1,0,0,0,0,1,1
1,4,0,5,508,0,01,1,0,0,0,1,0,0,1,1
1,4,0,4,146,0,02,1,0,0,0,1,0,0,1,0
1,2,0,5,508,0,03,1,0,0,0,1,0,0,1,1
1,3,0,6,395,1,01,0,0,1,0,0,0,1,0,0
0,5,0,5,470,1,01,0,0,1,0,0,1,0,0,0
1,4,0,4,147,0,01,0,0,0,0,1,0,0,1,1
0,3,0,5,510,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,471,1,01,0,2,0,0,1,0,0,1,0
1,3,0,6,399,0,01,0,0,1,0,0,0,1,0,0
1,3,0,6,400,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,511,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,402,0,01,0,0,1,0,0,0,1,0,1
1,6,0,6,396,1,01,0,0,1,0,0,0,0,1,0
1,3,0,6,397,1,01,0,0,1,0,0,0,1,0,0
0,5,0,4,171,1,01,0,0,1,0,0,0,0,1,0
0,5,0,5,472,1,01,0,1,1,0,0,0,0,1,0
0,5,0,3,83,1,01,0,1,0,0,1,0,0,1,0
0,4,0,6,398,1,01,1,0,1,0,0,0,0,1,0
0,4,0,6,398,1,02,1,0,1,0,0,0,0,1,0
0,5,0,6,403,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,173,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,475,1,01,0,0,0,0,1,0,0,1,1
0,4,0,2,85,0,01,0,3,0,1,0,0,0,1,0
0,4,0,5,512,0,01,0,2,1,0,0,0,0,1,0
1,4,0,2,86,0,01,1,0,0,1,0,0,0,1,1
1,5,0,2,86,0,02,1,0,0,1,0,1,0,0,1
1,5,0,6,404,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,734,1,01,0,0,1,0,0,0,1,0,0
0,5,0,5,476,1,01,0,0,1,0,0,1,0,0,0
0,4,0,5,477,1,01,0,3,1,0,0,1,0,0,0
